timestamp,last_update_id,interval_start,interval_end,bid_volume,ask_volume
1762144107.714657,9063802059562,0.106,0.107,511387.00000000,0.00000000
1762144107.714657,9063802059562,0.107,0.108,148789.00000000,0.00000000
1762144107.714657,9063802059562,0.108,0.109,93335.00000000,0.00000000
1762144107.714657,9063802059562,0.109,0.110,159972.00000000,0.00000000
1762144107.714657,9063802059562,0.110,0.111,200004.00000000,0.00000000
1762144107.714657,9063802059562,0.111,0.112,565766.00000000,0.00000000
1762144107.714657,9063802059562,0.112,0.113,595264.00000000,0.00000000
1762144107.714657,9063802059562,0.113,0.114,256402.00000000,0.00000000
1762144107.714657,9063802059562,0.114,0.115,463289.00000000,0.00000000
1762144107.714657,9063802059562,0.115,0.116,584050.00000000,0.00000000
1762144107.714657,9063802059562,0.116,0.117,753354.00000000,0.00000000
1762144107.714657,9063802059562,0.117,0.118,1795628.00000000,0.00000000
1762144107.714657,9063802059562,0.118,0.119,1455148.00000000,0.00000000
1762144107.714657,9063802059562,0.119,0.120,2105044.00000000,0.00000000
1762144107.714657,9063802059562,0.120,0.121,2219599.00000000,0.00000000
1762144107.714657,9063802059562,0.121,0.122,3174410.00000000,0.00000000
1762144107.714657,9063802059562,0.122,0.123,3669644.00000000,0.00000000
1762144107.714657,9063802059562,0.123,0.124,2161986.00000000,30143.00000000
1762144107.714657,9063802059562,0.124,0.125,0.00000000,1702724.00000000
1762144107.714657,9063802059562,0.125,0.126,0.00000000,2912960.00000000
1762144107.714657,9063802059562,0.126,0.127,0.00000000,1721898.00000000
1762144107.714657,9063802059562,0.127,0.128,0.00000000,1127859.00000000
1762144107.714657,9063802059562,0.128,0.129,0.00000000,720635.00000000
1762144107.714657,9063802059562,0.129,0.130,0.00000000,189934.00000000
1762144107.714657,9063802059562,0.130,0.131,0.00000000,341008.00000000
1762144107.714657,9063802059562,0.131,0.132,0.00000000,758263.00000000
1762144107.714657,9063802059562,0.132,0.133,0.00000000,1527642.00000000
1762144107.714657,9063802059562,0.133,0.134,0.00000000,722942.00000000
1762144107.714657,9063802059562,0.134,0.135,0.00000000,116640.00000000
1762144107.714657,9063802059562,0.135,0.136,0.00000000,467178.00000000
1762144107.714657,9063802059562,0.136,0.137,0.00000000,226974.00000000
1762144107.714657,9063802059562,0.137,0.138,0.00000000,242194.00000000
1762144107.714657,9063802059562,0.138,0.139,0.00000000,159544.00000000
1762144107.714657,9063802059562,0.139,0.140,0.00000000,101992.00000000
1762144107.714657,9063802059562,0.140,0.141,0.00000000,146244.00000000
1762144107.714657,9063802059562,0.141,0.142,0.00000000,119340.00000000
1762144107.714657,9063802059562,0.142,0.143,0.00000000,96516.00000000
1762144107.714657,9063802059562,0.143,0.144,0.00000000,57754.00000000
1762144107.714657,9063802059562,0.144,0.145,0.00000000,48475.00000000
1762144107.714657,9063802059562,0.145,0.146,0.00000000,84483.00000000
1762144107.714657,9063802059562,0.146,0.147,0.00000000,36338.00000000
1762144107.714657,9063802059562,0.147,0.148,0.00000000,62150.00000000
1762144107.714657,9063802059562,0.148,0.149,0.00000000,48905.00000000
1762144107.714657,9063802059562,0.149,0.150,0.00000000,63842.00000000
1762144107.714657,9063802059562,0.150,0.151,0.00000000,430914.00000000
1762144107.714657,9063802059562,0.151,0.152,0.00000000,14742.00000000
1762144107.714657,9063802059562,0.152,0.153,0.00000000,64608.00000000
1762144107.714657,9063802059562,0.153,0.154,0.00000000,37787.00000000
1762144107.714657,9063802059562,0.154,0.155,0.00000000,24430.00000000
1762144107.714657,9063802059562,0.155,0.156,0.00000000,189990.00000000
1762144107.714657,9063802059562,0.156,0.157,0.00000000,13176.00000000
1762144107.714657,9063802059562,0.157,0.158,0.00000000,80631.00000000
1762144107.714657,9063802059562,0.158,0.159,0.00000000,19583.00000000
1762144107.714657,9063802059562,0.159,0.160,0.00000000,259224.00000000
1762144107.714657,9063802059562,0.160,0.161,0.00000000,280253.00000000
1762144107.714657,9063802059562,0.161,0.162,0.00000000,61437.00000000
1762144107.714657,9063802059562,0.162,0.163,0.00000000,75884.00000000
1762144107.714657,9063802059562,0.163,0.164,0.00000000,74329.00000000
1762144107.714657,9063802059562,0.164,0.165,0.00000000,19006.00000000
1762144107.714657,9063802059562,0.165,0.166,0.00000000,241023.00000000
1762144107.714657,9063802059562,0.166,0.167,0.00000000,29056.00000000
1762144107.714657,9063802059562,0.167,0.168,0.00000000,262707.00000000
1762144107.714657,9063802059562,0.168,0.169,0.00000000,64842.00000000
1762144107.714657,9063802059562,0.169,0.170,0.00000000,158697.00000000
1762144107.714657,9063802059562,0.170,0.171,0.00000000,163720.00000000
1762144107.714657,9063802059562,0.171,0.172,0.00000000,37772.00000000
1762144107.714657,9063802059562,0.172,0.173,0.00000000,5585.00000000
1762144107.714657,9063802059562,0.173,0.174,0.00000000,69828.00000000
1762144107.714657,9063802059562,0.174,0.175,0.00000000,50171.00000000
1762144107.714657,9063802059562,0.175,0.176,0.00000000,109046.00000000
1762144107.714657,9063802059562,0.176,0.177,0.00000000,129932.00000000
1762144107.714657,9063802059562,0.177,0.178,0.00000000,15244.00000000
1762144107.714657,9063802059562,0.178,0.179,0.00000000,11231.00000000
1762144107.714657,9063802059562,0.179,0.180,0.00000000,66456.00000000
1762144107.714657,9063802059562,0.180,0.181,0.00000000,185734.00000000
1762144107.714657,9063802059562,0.181,0.182,0.00000000,17246.00000000
1762144107.714657,9063802059562,0.182,0.183,0.00000000,22673.00000000
1762144107.714657,9063802059562,0.183,0.184,0.00000000,59611.00000000
1762144107.714657,9063802059562,0.184,0.185,0.00000000,28595.00000000
1762144107.714657,9063802059562,0.185,0.186,0.00000000,22384.00000000
1762144107.714657,9063802059562,0.186,0.187,0.00000000,90710.00000000
1762144107.714657,9063802059562,0.187,0.188,0.00000000,107112.00000000
1762144107.714657,9063802059562,0.188,0.189,0.00000000,44029.00000000
1762144107.714657,9063802059562,0.189,0.190,0.00000000,9100.00000000
1762144107.714657,9063802059562,0.190,0.191,0.00000000,92787.00000000
1762144107.714657,9063802059562,0.191,0.192,0.00000000,2791.00000000
1762144107.714657,9063802059562,0.192,0.193,0.00000000,2152.00000000
1762144107.714657,9063802059562,0.193,0.194,0.00000000,22390.00000000
1762144107.714657,9063802059562,0.194,0.195,0.00000000,72007.00000000
1762144107.714657,9063802059562,0.195,0.196,0.00000000,8060.00000000
1762144107.714657,9063802059562,0.196,0.197,0.00000000,4476.00000000
1762144107.714657,9063802059562,0.197,0.198,0.00000000,2114.00000000
1762144107.714657,9063802059562,0.198,0.199,0.00000000,60194.00000000
1762144107.714657,9063802059562,0.199,0.200,0.00000000,10676.00000000
1762144107.714657,9063802059562,0.200,0.201,0.00000000,107706.00000000
1762144107.714657,9063802059562,0.201,0.202,0.00000000,1595.00000000
1762144107.714657,9063802059562,0.202,0.203,0.00000000,547.00000000
1762144107.714657,9063802059562,0.203,0.204,0.00000000,1480.00000000
1762144107.714657,9063802059562,0.204,0.205,0.00000000,4640.00000000
1762144107.714657,9063802059562,0.205,0.206,0.00000000,1181.00000000
1762144107.714657,9063802059562,0.206,0.207,0.00000000,8942.00000000
1762144107.714657,9063802059562,0.207,0.208,0.00000000,23248.00000000
1762144107.714657,9063802059562,0.208,0.209,0.00000000,483.00000000
1762144107.714657,9063802059562,0.209,0.210,0.00000000,1408.00000000
1762144107.714657,9063802059562,0.210,0.211,0.00000000,92690.00000000
1762144107.714657,9063802059562,0.211,0.212,0.00000000,7336.00000000
1762144107.714657,9063802059562,0.212,0.213,0.00000000,315.00000000
1762144107.714657,9063802059562,0.213,0.214,0.00000000,7172.00000000
1762144107.714657,9063802059562,0.214,0.215,0.00000000,1537.00000000
1762144107.714657,9063802059562,0.215,0.216,0.00000000,19369.00000000
1762144107.714657,9063802059562,0.216,0.217,0.00000000,1444.00000000
1762144107.714657,9063802059562,0.217,0.218,0.00000000,112397.00000000
1762144107.714657,9063802059562,0.218,0.219,0.00000000,7480.00000000
1762144107.714657,9063802059562,0.219,0.220,0.00000000,1388.00000000
1762144107.714657,9063802059562,0.220,0.221,0.00000000,4124.00000000
1762144107.714657,9063802059562,0.221,0.222,0.00000000,216.00000000
1762144107.714657,9063802059562,0.222,0.223,0.00000000,1294.00000000
1762144107.714657,9063802059562,0.223,0.224,0.00000000,12300.00000000
1762144107.714657,9063802059562,0.224,0.225,0.00000000,1881.00000000
1762144107.714657,9063802059562,0.225,0.226,0.00000000,18797.00000000
1762144107.714657,9063802059562,0.226,0.227,0.00000000,2516.00000000
1762144107.714657,9063802059562,0.227,0.228,0.00000000,28861.00000000
1762144107.714657,9063802059562,0.228,0.229,0.00000000,1235.00000000
1762144107.714657,9063802059562,0.229,0.230,0.00000000,1426.00000000
1762144107.714657,9063802059562,0.230,0.231,0.00000000,4778.00000000
1762144107.714657,9063802059562,0.231,0.232,0.00000000,972.00000000
1762144107.714657,9063802059562,0.232,0.233,0.00000000,1684.00000000
1762144107.714657,9063802059562,0.233,0.234,0.00000000,140.00000000
1762144107.714657,9063802059562,0.234,0.235,0.00000000,2754.00000000
1762144107.714657,9063802059562,0.235,0.236,0.00000000,2480.00000000
1762144107.714657,9063802059562,0.236,0.237,0.00000000,989.00000000
1762144107.714657,9063802059562,0.237,0.238,0.00000000,1603.00000000
1762144107.714657,9063802059562,0.238,0.239,0.00000000,971.00000000
1762144107.714657,9063802059562,0.239,0.240,0.00000000,287.00000000
1762144107.714657,9063802059562,0.240,0.241,0.00000000,1890.00000000
1762144107.714657,9063802059562,0.241,0.242,0.00000000,215.00000000
1762144107.714657,9063802059562,0.242,0.243,0.00000000,19810.00000000
1762144107.714657,9063802059562,0.243,0.244,0.00000000,24758.00000000
1762144107.714657,9063802059562,0.244,0.245,0.00000000,5243.00000000
1762144107.714657,9063802059562,0.245,0.246,0.00000000,1626.00000000
1762144107.714657,9063802059562,0.246,0.247,0.00000000,1070.00000000
1762144107.714657,9063802059562,0.247,0.248,0.00000000,1734.00000000
1762144107.714657,9063802059562,0.248,0.249,0.00000000,2397.00000000
1762144107.714657,9063802059562,0.249,0.250,0.00000000,123.00000000
1762144107.714657,9063802059562,0.250,0.251,0.00000000,14625.00000000
1762144107.714657,9063802059562,0.251,0.252,0.00000000,1153.00000000
1762144107.714657,9063802059562,0.252,0.253,0.00000000,4972.00000000
1762144107.714657,9063802059562,0.253,0.254,0.00000000,1315.00000000
1762144107.714657,9063802059562,0.254,0.255,0.00000000,501.00000000
1762144107.714657,9063802059562,0.255,0.256,0.00000000,2312.00000000
1762144107.714657,9063802059562,0.256,0.257,0.00000000,250.00000000
1762144107.714657,9063802059562,0.257,0.258,0.00000000,67.00000000
1762144107.714657,9063802059562,0.258,0.259,0.00000000,27760.00000000
1762144107.714657,9063802059562,0.259,0.260,0.00000000,39.00000000
1762144107.714657,9063802059562,0.260,0.261,0.00000000,3345.00000000
1762144107.714657,9063802059562,0.261,0.262,0.00000000,1370.00000000
1762144107.714657,9063802059562,0.262,0.263,0.00000000,67.00000000
1762144107.714657,9063802059562,0.263,0.264,0.00000000,1239.00000000
1762144107.714657,9063802059562,0.264,0.265,0.00000000,76.00000000
1762144107.714657,9063802059562,0.265,0.266,0.00000000,26815.00000000
1762144107.714657,9063802059562,0.266,0.267,0.00000000,1471.00000000
1762144107.714657,9063802059562,0.267,0.268,0.00000000,418.00000000
1762144107.714657,9063802059562,0.268,0.269,0.00000000,7103.00000000
1762144107.714657,9063802059562,0.269,0.270,0.00000000,89.00000000
1762144107.714657,9063802059562,0.270,0.271,0.00000000,300.00000000
