timestamp,sumOpenInterest,sumOpenInterestValue
2026-07-11 13:50:00+00:00,103752.53,6664830515.491531
2026-07-11 13:55:00+00:00,103768.394,6665411927.391485
2026-07-11 14:00:00+00:00,103768.465,6663377834.6635
2026-07-11 14:05:00+00:00,103777.408,6667138905.240547
2026-07-11 14:10:00+00:00,103797.935,6669401376.1095
2026-07-11 14:15:00+00:00,103799.885,6667907392.6185
2026-07-11 14:20:00+00:00,103825.535,6673155940.223039
2026-07-11 14:25:00+00:00,103754.584,6676281911.115365
2026-07-11 14:30:00+00:00,103961.026,6690827672.334
2026-07-11 14:35:00+00:00,104002.968,6696959115.456
2026-07-11 14:40:00+00:00,103977.451,6701604190.73664
2026-07-11 14:45:00+00:00,103981.034,6696139433.2218
2026-07-11 14:50:00+00:00,103975.883,6691566255.077198
2026-07-11 14:55:00+00:00,103987.165,6692328330.362512
2026-07-11 15:00:00+00:00,104030.624,6691608460.410021
2026-07-11 15:05:00+00:00,104058.045,6697175776.2
2026-07-11 15:10:00+00:00,104119.423,6700307610.1661215
2026-07-11 15:15:00+00:00,104215.444,6716060073.136
2026-07-11 15:20:00+00:00,104267.457,6713698142.2644
2026-07-11 15:25:00+00:00,104294.302,6721385311.404759
2026-07-11 15:30:00+00:00,104276.035,6715626916.484
2026-07-11 15:35:00+00:00,104288.965,6717763251.5785
2026-07-11 15:40:00+00:00,102591.76,6577809981.530068
2026-07-11 15:45:00+00:00,102569.609,6570568124.6964
2026-07-11 15:50:00+00:00,102444.444,6562806215.9724
2026-07-11 15:55:00+00:00,102385.941,6564126495.0156
2026-07-11 16:00:00+00:00,102363.712,6565929995.038432
2026-07-11 16:05:00+00:00,102366.205,6562891898.3395
2026-07-11 16:10:00+00:00,102383.377,6560911088.2386
2026-07-11 16:15:00+00:00,102373.406,6568049879.831184
2026-07-11 16:20:00+00:00,102367.151,6569196944.4079
2026-07-11 16:25:00+00:00,102344.664,6569002493.3064
2026-07-11 16:30:00+00:00,102337.679,6568922576.0273
2026-07-11 16:35:00+00:00,102314.794,6567598738.5589285
2026-07-11 16:40:00+00:00,102287.71,6557982180.001
2026-07-11 16:45:00+00:00,102281.325,6557675099.1825
2026-07-11 16:50:00+00:00,102280.771,6559920441.1644
2026-07-11 16:55:00+00:00,102260.231,6554257019.6909
2026-07-11 17:00:00+00:00,102270.07,6560454729.360696
2026-07-11 17:05:00+00:00,102254.072,6560774640.628
2026-07-11 17:10:00+00:00,102255.227,6564785573.4
2026-07-11 17:15:00+00:00,102269.102,6563739115.193913
2026-07-11 17:20:00+00:00,102264.104,6566065774.365525
2026-07-11 17:25:00+00:00,102270.857,6564254956.545
2026-07-11 17:30:00+00:00,102279.076,6574027238.594855
2026-07-11 17:35:00+00:00,102202.831,6576987241.3613
2026-07-11 17:40:00+00:00,102214.165,6574720024.318804
2026-07-11 17:45:00+00:00,102261.874,6578820853.403591
2026-07-11 17:50:00+00:00,102286.984,6577462219.136
2026-07-11 17:55:00+00:00,102330.189,6578910180.999
2026-07-11 18:00:00+00:00,102331.756,6579261640.764797
2026-07-11 18:05:00+00:00,102320.473,6577082760.638849
2026-07-11 18:10:00+00:00,102326.327,6577935372.2353
2026-07-11 18:15:00+00:00,102343.271,6579388086.337432
2026-07-11 18:20:00+00:00,102368.392,6585638373.799015
2026-07-11 18:25:00+00:00,102367.671,6586933860.93591
2026-07-11 18:30:00+00:00,102367.745,6583750809.3515
2026-07-11 18:35:00+00:00,102368.871,6585389471.43
2026-07-11 18:40:00+00:00,102371.459,6582075327.864
2026-07-11 18:45:00+00:00,102362.264,6584716735.342544
2026-07-11 18:50:00+00:00,102348.992,6581234648.6848
2026-07-11 18:55:00+00:00,102349.038,6577655390.2422
2026-07-11 19:00:00+00:00,102345.455,6580792287.409
2026-07-11 19:05:00+00:00,102349.012,6578618962.451665
2026-07-11 19:10:00+00:00,102354.824,6579419264.132
2026-07-11 19:15:00+00:00,102355.322,6580413415.8478
2026-07-11 19:20:00+00:00,102356.606,6582184848.0784
2026-07-11 19:25:00+00:00,102361.899,6582901869.878114
2026-07-11 19:30:00+00:00,102399.494,6574723351.4604
2026-07-11 19:35:00+00:00,102396.846,6575597780.2128
2026-07-11 19:40:00+00:00,102411.611,6577733915.9524
2026-07-11 19:45:00+00:00,102410.845,6579507630.039
2026-07-11 19:50:00+00:00,102406.865,6578473637.989
2026-07-11 19:55:00+00:00,102403.528,6579889756.852532
2026-07-11 20:00:00+00:00,102414.387,6581347507.937392
2026-07-11 20:05:00+00:00,102410.183,6583812103.349927
2026-07-11 20:10:00+00:00,102414.407,6583402910.774
2026-07-11 20:15:00+00:00,102404.732,6585193894.664185
2026-07-11 20:20:00+00:00,102406.254,6587438410.5944
2026-07-11 20:25:00+00:00,102400.528,6585858329.171569
2026-07-11 20:30:00+00:00,102399.292,6587213335.2804
2026-07-11 20:35:00+00:00,102410.758,6587912626.531108
2026-07-11 20:40:00+00:00,102400.515,6588428654.997
2026-07-11 20:45:00+00:00,102253.487,6583979323.7456
2026-07-11 20:50:00+00:00,102257.942,6581771082.0648
2026-07-11 20:55:00+00:00,102261.015,6581457568.791
2026-07-11 21:00:00+00:00,102251.82,6580627485.500164
2026-07-11 21:05:00+00:00,102231.977,6584219809.0919
2026-07-11 21:10:00+00:00,102223.701,6581049424.3089
2026-07-11 21:15:00+00:00,102185.133,6572547754.56
2026-07-11 21:20:00+00:00,102166.156,6575066435.2296
2026-07-11 21:25:00+00:00,102159.204,6574935721.6788
2026-07-11 21:30:00+00:00,102155.425,6572571796.507065
2026-07-11 21:35:00+00:00,102136.787,6570582071.8544
2026-07-11 21:40:00+00:00,102109.704,6568605136.686004
2026-07-11 21:45:00+00:00,102082.318,6566271565.4094
2026-07-11 21:50:00+00:00,102084.558,6567910780.037868
2026-07-11 21:55:00+00:00,102089.029,6565855900.135
2026-07-11 22:00:00+00:00,102079.889,6566456683.700951
2026-07-11 22:05:00+00:00,102066.123,6566403609.9804
2026-07-11 22:10:00+00:00,102037.399,6566410930.75038
2026-07-11 22:15:00+00:00,102021.355,6563639233.581381
2026-07-11 22:20:00+00:00,101994.922,6561381244.005388
2026-07-11 22:25:00+00:00,101946.571,6552492251.150143
2026-07-11 22:30:00+00:00,101987.373,6549935056.179
2026-07-11 22:35:00+00:00,102016.551,6556255611.639292
2026-07-11 22:40:00+00:00,102035.572,6549347542.108367
2026-07-11 22:45:00+00:00,101998.649,6548153772.434215
2026-07-11 22:50:00+00:00,101971.895,6539376048.834
2026-07-11 22:55:00+00:00,101972.029,6539674775.476301
2026-07-11 23:00:00+00:00,101971.964,6543463662.472012
2026-07-11 23:05:00+00:00,101979.539,6547841052.3886
2026-07-11 23:10:00+00:00,101972.496,6535223520.8976
2026-07-11 23:15:00+00:00,101926.687,6533841953.721603
2026-07-11 23:20:00+00:00,101900.669,6534135838.0194
2026-07-11 23:25:00+00:00,101636.136,6493070469.481071
2026-07-11 23:30:00+00:00,101583.968,6491388247.9456
2026-07-11 23:35:00+00:00,101492.752,6479226242.7536
2026-07-11 23:40:00+00:00,101495.045,6478286629.287
2026-07-11 23:45:00+00:00,101491.04,6487955929.570382
2026-07-11 23:50:00+00:00,101466.092,6492561561.85
2026-07-11 23:55:00+00:00,101445.78,6478584187.736799
2026-07-12 00:00:00+00:00,101386.256,6467203161.257036
2026-07-12 00:05:00+00:00,101328.727,6470842373.3473
2026-07-12 00:10:00+00:00,101284.425,6458735598.7275
2026-07-12 00:15:00+00:00,101286.617,6458348688.4327
2026-07-12 00:20:00+00:00,101198.837,6459360837.559555
2026-07-12 00:25:00+00:00,101192.706,6456732156.8478
2026-07-12 00:30:00+00:00,101128.918,6452662080.5834
2026-07-12 00:35:00+00:00,101166.857,6452997697.5027685
2026-07-12 00:40:00+00:00,101230.741,6450422816.52
2026-07-12 00:45:00+00:00,101223.38,6455031227.094472
2026-07-12 00:50:00+00:00,101302.883,6458696999.4129
2026-07-12 00:55:00+00:00,101318.446,6464919669.861732
2026-07-12 01:00:00+00:00,101308.174,6463137315.0432
2026-07-12 01:05:00+00:00,101278.669,6469377539.713
2026-07-12 01:10:00+00:00,101281.61,6474548457.182
2026-07-12 01:15:00+00:00,101289.006,6471604620.847265
2026-07-12 01:20:00+00:00,101263.545,6477481931.006629
2026-07-12 01:25:00+00:00,101263.81,6474143130.101179
2026-07-12 01:30:00+00:00,101285.596,6474344641.432614
2026-07-12 01:35:00+00:00,101263.247,6478812416.7353
2026-07-12 01:40:00+00:00,101208.554,6481962566.0624
2026-07-12 01:45:00+00:00,101106.81,6483573729.439407
2026-07-12 01:50:00+00:00,101184.394,6485464325.627
2026-07-12 01:55:00+00:00,101173.746,6486360147.1806
2026-07-12 02:00:00+00:00,101137.351,6483511267.98772
2026-07-12 02:05:00+00:00,101103.138,6475332458.8584
2026-07-12 02:10:00+00:00,101146.005,6477108625.526354
2026-07-12 02:15:00+00:00,101163.18,6477134460.588
2026-07-12 02:20:00+00:00,101213.424,6479982796.722369
2026-07-12 02:25:00+00:00,101214.05,6488350059.362535
2026-07-12 02:30:00+00:00,101214.096,6486831655.4592
2026-07-12 02:35:00+00:00,101223.763,6485667646.116727
2026-07-12 02:40:00+00:00,101239.916,6485416606.7995
2026-07-12 02:45:00+00:00,101237.475,6485070173.55
2026-07-12 02:50:00+00:00,101242.918,6484910233.506303
2026-07-12 02:55:00+00:00,101283.187,6487583131.7793
2026-07-12 03:00:00+00:00,101299.714,6488504741.986992
2026-07-12 03:05:00+00:00,101290.019,6488638617.14
2026-07-12 03:10:00+00:00,101303.949,6486137290.6485
2026-07-12 03:15:00+00:00,101312.945,6491404062.396
2026-07-12 03:20:00+00:00,101323.253,6494690579.772678
2026-07-12 03:25:00+00:00,101328.587,6495691199.651474
2026-07-12 03:30:00+00:00,101345.814,6497280135.54
2026-07-12 03:35:00+00:00,101267.039,6497131194.9776
2026-07-12 03:40:00+00:00,101273.653,6492937460.0584
2026-07-12 03:45:00+00:00,101219.93,6493411705.864056
2026-07-12 03:50:00+00:00,101240.422,6496122049.7566
2026-07-12 03:55:00+00:00,101242.414,6493961788.4778
2026-07-12 04:00:00+00:00,101436.081,6512378985.1458
2026-07-12 04:05:00+00:00,101536.877,6516025501.352132
2026-07-12 04:10:00+00:00,101544.918,6514969621.503
2026-07-12 04:15:00+00:00,101558.068,6515400946.90485
2026-07-12 04:20:00+00:00,101558.133,6509277132.3153
2026-07-12 04:25:00+00:00,101571.085,6510269792.8345
2026-07-12 04:30:00+00:00,101583.414,6507301320.207111
2026-07-12 04:35:00+00:00,101563.416,6498717986.9088
2026-07-12 04:40:00+00:00,101581.136,6498074163.1248
2026-07-12 04:45:00+00:00,101586.506,6501804170.294416
2026-07-12 04:50:00+00:00,101597.456,6498599995.0752
2026-07-12 04:55:00+00:00,101596.089,6498213197.984608
2026-07-12 05:00:00+00:00,101537.594,6495796499.8342
2026-07-12 05:05:00+00:00,101545.645,6498192501.622847
2026-07-12 05:10:00+00:00,101543.013,6497332478.934143
2026-07-12 05:15:00+00:00,101552.832,6495526481.318615
2026-07-12 05:20:00+00:00,101323.075,6476763467.8425
2026-07-12 05:25:00+00:00,101324.746,6473834379.752956
2026-07-12 05:30:00+00:00,101311.969,6472004012.710723
2026-07-12 05:35:00+00:00,101291.143,6472706619.986
2026-07-12 05:40:00+00:00,101280.282,6478054258.163081
2026-07-12 05:45:00+00:00,101288.154,6476587400.6988
2026-07-12 05:50:00+00:00,101281.818,6476557005.6462
2026-07-12 05:55:00+00:00,101272.889,6476026541.8607
2026-07-12 06:00:00+00:00,101259.183,6474309642.654
2026-07-12 06:05:00+00:00,101280.779,6466680598.406159
2026-07-12 06:10:00+00:00,101265.438,6456505307.930862
2026-07-12 06:15:00+00:00,101339.202,6457551998.888598
2026-07-12 06:20:00+00:00,101309.123,6453524613.539983
2026-07-12 06:25:00+00:00,101378.311,6462133893.688193
2026-07-12 06:30:00+00:00,101376.652,6452086603.5444
2026-07-12 06:35:00+00:00,101367.964,6456733834.944
2026-07-12 06:40:00+00:00,101353.273,6456913030.580187
2026-07-12 06:45:00+00:00,101246.968,6454392963.032
2026-07-12 06:50:00+00:00,101203.855,6455186687.32
2026-07-12 06:55:00+00:00,101190.189,6450530502.1074
2026-07-12 07:00:00+00:00,101188.411,6448716825.056905
2026-07-12 07:05:00+00:00,101172.22,6451060043.793337
2026-07-12 07:10:00+00:00,101152.68,6451118992.267672
2026-07-12 07:15:00+00:00,101136.627,6451505436.33
2026-07-12 07:20:00+00:00,101142.921,6453889331.8416
2026-07-12 07:25:00+00:00,101116.867,6456660449.17209
2026-07-12 07:30:00+00:00,101125.847,6455712271.1248
2026-07-12 07:35:00+00:00,101117.534,6457925734.323528
2026-07-12 07:40:00+00:00,101105.672,6453382942.9832
2026-07-12 07:45:00+00:00,101119.845,6455480792.8155
2026-07-12 07:50:00+00:00,101103.531,6455491311.440863
2026-07-12 07:55:00+00:00,101101.087,6456171332.118444
2026-07-12 08:00:00+00:00,101067.289,6453793233.2996
2026-07-12 08:05:00+00:00,101048.428,6456418573.1604
2026-07-12 08:10:00+00:00,100929.704,6458723897.2792
2026-07-12 08:15:00+00:00,100888.043,6459003844.9245
2026-07-12 08:20:00+00:00,100838.996,6451691396.505699
2026-07-12 08:25:00+00:00,100839.25,6452090052.544536
2026-07-12 08:30:00+00:00,100842.189,6450360535.1661
2026-07-12 08:35:00+00:00,100825.431,6450765762.385561
2026-07-12 08:40:00+00:00,100834.542,6450496569.7362
2026-07-12 08:45:00+00:00,100831.685,6451691402.586276
2026-07-12 08:50:00+00:00,100831.826,6445926556.615
2026-07-12 08:55:00+00:00,100908.298,6453711288.5476
2026-07-12 09:00:00+00:00,100908.638,6453258763.057
2026-07-12 09:05:00+00:00,100906.485,6451538087.445416
2026-07-12 09:10:00+00:00,100858.176,6448952459.9808
2026-07-12 09:15:00+00:00,100748.673,6433967781.250939
2026-07-12 09:20:00+00:00,100741.331,6428806257.271783
2026-07-12 09:25:00+00:00,100742.677,6422462875.044835
2026-07-12 09:30:00+00:00,100748.246,6428594454.891
2026-07-12 09:35:00+00:00,100770.667,6435768660.144796
2026-07-12 09:40:00+00:00,100740.296,6438745500.6328
2026-07-12 09:45:00+00:00,100896.25,6454867910.148143
2026-07-12 09:50:00+00:00,100886.792,6452398458.335543
2026-07-12 09:55:00+00:00,100909.259,6454983661.5638
2026-07-12 10:00:00+00:00,100919.018,6451920325.1027565
2026-07-12 10:05:00+00:00,100905.125,6449347279.70125
2026-07-12 10:10:00+00:00,100905.826,6445868536.7349
2026-07-12 10:15:00+00:00,100922.475,6449006705.985
2026-07-12 10:20:00+00:00,100905.485,6445708248.431416
2026-07-12 10:25:00+00:00,100906.011,6444382573.7172
2026-07-12 10:30:00+00:00,100905.374,6442798416.660912
2026-07-12 10:35:00+00:00,100899.771,6445635557.965741
2026-07-12 10:40:00+00:00,100892.412,6441701709.759038
2026-07-12 10:45:00+00:00,100888.542,6441262396.113215
2026-07-12 10:50:00+00:00,100908.128,6440150807.463692
2026-07-12 10:55:00+00:00,100905.821,6439748952.7274
2026-07-12 11:00:00+00:00,100916.591,6442137987.099359
2026-07-12 11:05:00+00:00,100928.556,6447871264.338
2026-07-12 11:10:00+00:00,100950.516,6449340674.611444
2026-07-12 11:15:00+00:00,100944.496,6442429151.464
2026-07-12 11:20:00+00:00,100952.394,6448677404.8896
2026-07-12 11:25:00+00:00,100966.17,6446996381.704946
2026-07-12 11:30:00+00:00,100966.66,6450749810.734
2026-07-12 11:35:00+00:00,100967.156,6458566067.852
2026-07-12 11:40:00+00:00,101061.342,6465440421.238703
2026-07-12 11:45:00+00:00,101089.64,6467634295.488
2026-07-12 11:50:00+00:00,101102.64,6470063446.8
2026-07-12 11:55:00+00:00,101113.289,6468783331.7484
2026-07-12 12:00:00+00:00,101161.543,6473858019.153164
2026-07-12 12:05:00+00:00,101140.754,6468416465.7684
2026-07-12 12:10:00+00:00,101180.401,6474321381.1479
2026-07-12 12:15:00+00:00,101221.569,6486247775.0493
2026-07-12 12:20:00+00:00,101209.128,6480200311.784461
2026-07-12 12:25:00+00:00,101203.747,6478153049.217
2026-07-12 12:30:00+00:00,101218.784,6481186586.424168
2026-07-12 12:35:00+00:00,101228.861,6480165536.915
2026-07-12 12:40:00+00:00,101233.172,6477565452.95062
2026-07-12 12:45:00+00:00,101215.83,6478086402.741
2026-07-12 12:50:00+00:00,101220.883,6479718889.995624
2026-07-12 12:55:00+00:00,101228.076,6480398723.7528
2026-07-12 13:00:00+00:00,101234.624,6479051119.433521
2026-07-12 13:05:00+00:00,101234.456,6481130979.932511
2026-07-12 13:10:00+00:00,101235.269,6481584992.44347
2026-07-12 13:15:00+00:00,101231.299,6480220374.186
2026-07-12 13:20:00+00:00,101288.767,6488486286.876494
2026-07-12 13:25:00+00:00,101255.544,6480425694.8808
2026-07-12 13:30:00+00:00,101254.647,6482099740.7166
2026-07-12 13:35:00+00:00,101264.409,6483848717.4201
2026-07-12 13:40:00+00:00,101266.105,6483101622.854876
2026-07-12 13:45:00+00:00,101258.026,6482062911.7978
2026-07-12 13:50:00+00:00,101216.634,6475698947.833206
2026-07-12 13:55:00+00:00,101226.663,6478688639.9934
2026-07-12 14:00:00+00:00,101224.323,6478093488.7602
2026-07-12 14:05:00+00:00,101219.428,6478954366.852
2026-07-12 14:10:00+00:00,101212.772,6474343079.480332
2026-07-12 14:15:00+00:00,101182.959,6470045073.302243
2026-07-12 14:20:00+00:00,101196.361,6472611092.590296
2026-07-12 14:25:00+00:00,101201.015,6473828929.55
2026-07-12 14:30:00+00:00,101212.769,6474484458.571632
2026-07-12 14:35:00+00:00,101218.015,6480645359.199
2026-07-12 14:40:00+00:00,101225.896,6482518676.585712
2026-07-12 14:45:00+00:00,101252.981,6484683456.5414095
2026-07-12 14:50:00+00:00,101257.743,6496696790.88
2026-07-12 14:55:00+00:00,101260.559,6500573475.8435
2026-07-12 15:00:00+00:00,101310.522,6501873291.02354
2026-07-12 15:05:00+00:00,101279.007,6495807182.797396
2026-07-12 15:10:00+00:00,101361.769,6502367617.5269
2026-07-12 15:15:00+00:00,101368.871,6504141006.8601
2026-07-12 15:20:00+00:00,101347.039,6499113538.333951
2026-07-12 15:25:00+00:00,101333.211,6502202913.770225
2026-07-12 15:30:00+00:00,101340.392,6506052121.419427
2026-07-12 15:35:00+00:00,101286.242,6494554866.0336
2026-07-12 15:40:00+00:00,101242.461,6491620470.173961
2026-07-12 15:45:00+00:00,101201.77,6489127957.432552
2026-07-12 15:50:00+00:00,101161.244,6489888331.4516
2026-07-12 15:55:00+00:00,101120.31,6486995549.426143
2026-07-12 16:00:00+00:00,101118.452,6486777432.492096
2026-07-12 16:05:00+00:00,101054.844,6478830897.993449
2026-07-12 16:10:00+00:00,101067.204,6483875512.1364
2026-07-12 16:15:00+00:00,100945.424,6464376105.64564
2026-07-12 16:20:00+00:00,100889.756,6464047022.8224
2026-07-12 16:25:00+00:00,100912.165,6469724886.177387
2026-07-12 16:30:00+00:00,100937.626,6474724769.8708
2026-07-12 16:35:00+00:00,100904.532,6466961365.4268
2026-07-12 16:40:00+00:00,100935.121,6468124423.922
2026-07-12 16:45:00+00:00,100969.329,6470905436.541127
2026-07-12 16:50:00+00:00,100971.496,6473617527.354033
2026-07-12 16:55:00+00:00,100990.756,6472056529.067443
2026-07-12 17:00:00+00:00,100981.755,6477656441.634
2026-07-12 17:05:00+00:00,100980.957,6475302886.668
2026-07-12 17:10:00+00:00,100972.092,6475330162.7508
2026-07-12 17:15:00+00:00,100976.707,6473667174.1235
2026-07-12 17:20:00+00:00,100959.853,6475235403.123859
2026-07-12 17:25:00+00:00,100956.978,6471631502.278581
2026-07-12 17:30:00+00:00,100953.902,6470879980.333289
2026-07-12 17:35:00+00:00,100938.879,6472079794.8252
2026-07-12 17:40:00+00:00,100934.39,6473417009.211
2026-07-12 17:45:00+00:00,100937.254,6472601412.75
2026-07-12 17:50:00+00:00,100932.742,6471666111.2012
2026-07-12 17:55:00+00:00,100916.829,6461565580.114374
2026-07-12 18:00:00+00:00,100895.27,6462372312.081
2026-07-12 18:05:00+00:00,100905.942,6463358574.7086
2026-07-12 18:10:00+00:00,100890.629,6456772820.236537
2026-07-12 18:15:00+00:00,100907.075,6458991235.7975
2026-07-12 18:20:00+00:00,100915.376,6458526207.313693
2026-07-12 18:25:00+00:00,100912.425,6459704867.019832
2026-07-12 18:30:00+00:00,100930.09,6464605166.977597
2026-07-12 18:35:00+00:00,100942.86,6466079871.43379
2026-07-12 18:40:00+00:00,100978.76,6471936387.56148
2026-07-12 18:45:00+00:00,100973.199,6472805462.8642845
2026-07-12 18:50:00+00:00,100972.269,6474341888.28
2026-07-12 18:55:00+00:00,100971.711,6473286295.0389
2026-07-12 19:00:00+00:00,100960.712,6474070527.792952
2026-07-12 19:05:00+00:00,100966.013,6475543959.95642
2026-07-12 19:10:00+00:00,100964.144,6479673381.097468
2026-07-12 19:15:00+00:00,100963.421,6476459988.371537
2026-07-12 19:20:00+00:00,100964.162,6477598127.0988
2026-07-12 19:25:00+00:00,100975.337,6480718299.0644
2026-07-12 19:30:00+00:00,100980.636,6480749013.258785
2026-07-12 19:35:00+00:00,100961.623,6475405902.8379
2026-07-12 19:40:00+00:00,100962.224,6474759540.649877
2026-07-12 19:45:00+00:00,100955.91,6474141975.23542
2026-07-12 19:50:00+00:00,100944.906,6474908853.574279
2026-07-12 19:55:00+00:00,101016.572,6486274088.12
2026-07-12 20:00:00+00:00,101032.135,6486455028.0565
2026-07-12 20:05:00+00:00,101043.429,6484489033.206424
2026-07-12 20:10:00+00:00,101030.227,6484155664.742609
2026-07-12 20:15:00+00:00,101037.629,6482759037.415975
2026-07-12 20:20:00+00:00,101042.182,6484402238.2864
2026-07-12 20:25:00+00:00,101043.902,6483360719.1476
2026-07-12 20:30:00+00:00,101024.439,6483472584.100472
2026-07-12 20:35:00+00:00,101012.897,6480869518.467236
2026-07-12 20:40:00+00:00,101008.917,6482156340.4497
2026-07-12 20:45:00+00:00,101009.532,6483322744.519367
2026-07-12 20:50:00+00:00,101018.292,6485732922.716297
2026-07-12 20:55:00+00:00,101019.546,6483143636.523108
2026-07-12 21:00:00+00:00,100977.393,6479567842.7205
2026-07-12 21:05:00+00:00,100978.81,6482768916.833
2026-07-12 21:10:00+00:00,100969.92,6479973367.743932
2026-07-12 21:15:00+00:00,100997.629,6482078328.0345
2026-07-12 21:20:00+00:00,100992.673,6476559126.817
2026-07-12 21:25:00+00:00,100953.202,6469744550.576975
2026-07-12 21:30:00+00:00,100939.468,6467924008.657109
2026-07-12 21:35:00+00:00,100948.194,6464638089.325434
2026-07-12 21:40:00+00:00,100948.622,6464177747.264035
2026-07-12 21:45:00+00:00,100936.918,6462658474.269026
2026-07-12 21:50:00+00:00,100844.741,6445884915.5049
2026-07-12 21:55:00+00:00,100901.014,6443838655.982067
2026-07-12 22:00:00+00:00,100924.407,6448042748.99518
2026-07-12 22:05:00+00:00,100587.914,6409401527.3316
2026-07-12 22:10:00+00:00,100611.84,6417254803.779681
2026-07-12 22:15:00+00:00,100600.529,6414453651.770193
2026-07-12 22:20:00+00:00,100616.895,6406528143.0185375
2026-07-12 22:25:00+00:00,100697.583,6425492631.7134
2026-07-12 22:30:00+00:00,100689.489,6424160570.3313
2026-07-12 22:35:00+00:00,100706.388,6421552901.4588
2026-07-12 22:40:00+00:00,100690.164,6422403994.610616
2026-07-12 22:45:00+00:00,100682.098,6418449743.215816
2026-07-12 22:50:00+00:00,100692.194,6413522728.344524
2026-07-12 22:55:00+00:00,100686.253,6422614980.8652
2026-07-12 23:00:00+00:00,100634.766,6426043046.4066
2026-07-12 23:05:00+00:00,100645.43,6419544771.966784
2026-07-12 23:10:00+00:00,100660.925,6416678773.482044
2026-07-12 23:15:00+00:00,100659.329,6422111808.598323
2026-07-12 23:20:00+00:00,100679.923,6420288213.7639
2026-07-12 23:25:00+00:00,100680.953,6425457320.994796
2026-07-12 23:30:00+00:00,100698.166,6424213337.916704
2026-07-12 23:35:00+00:00,100691.061,6426911547.839407
2026-07-12 23:40:00+00:00,100675.8,6421615974.227485
2026-07-12 23:45:00+00:00,100665.398,6420549816.3778
2026-07-12 23:50:00+00:00,100661.125,6413230984.940104
2026-07-12 23:55:00+00:00,100652.687,6417194751.702208
2026-07-13 00:00:00+00:00,100679.523,6418319591.25
2026-07-13 00:05:00+00:00,100658.931,6429126186.5424
2026-07-13 00:10:00+00:00,100641.508,6442141022.324856
2026-07-13 00:15:00+00:00,100865.722,6482639952.94
2026-07-13 00:20:00+00:00,100733.534,6467082809.4466
2026-07-13 00:25:00+00:00,100754.726,6466191722.598393
2026-07-13 00:30:00+00:00,100785.642,6465993569.5878
2026-07-13 00:35:00+00:00,100826.61,6458619006.461435
2026-07-13 00:40:00+00:00,100582.513,6409801689.4484
2026-07-13 00:45:00+00:00,99705.791,6356912153.477877
2026-07-13 00:50:00+00:00,99726.163,6371484608.8374
2026-07-13 00:55:00+00:00,99723.083,6380183127.257
