timestamp,longAccount,shortAccount,longShortRatio
2026-07-11 14:35:00+00:00,0.559,0.441,1.2676
2026-07-11 14:40:00+00:00,0.559,0.441,1.2676
2026-07-11 14:45:00+00:00,0.5585,0.4415,1.265
2026-07-11 14:50:00+00:00,0.558,0.442,1.2624
2026-07-11 14:55:00+00:00,0.5574,0.4426,1.2594
2026-07-11 15:00:00+00:00,0.5573,0.4427,1.2589
2026-07-11 15:05:00+00:00,0.5572,0.4428,1.2584
2026-07-11 15:10:00+00:00,0.5572,0.4428,1.2584
2026-07-11 15:15:00+00:00,0.5572,0.4428,1.2584
2026-07-11 15:20:00+00:00,0.5569,0.4431,1.2568
2026-07-11 15:25:00+00:00,0.5568,0.4432,1.2563
2026-07-11 15:30:00+00:00,0.557,0.443,1.2573
2026-07-11 15:35:00+00:00,0.5571,0.4429,1.2578
2026-07-11 15:40:00+00:00,0.5612,0.4388,1.2789
2026-07-11 15:45:00+00:00,0.5606,0.4394,1.2758
2026-07-11 15:50:00+00:00,0.5593,0.4407,1.2691
2026-07-11 15:55:00+00:00,0.5596,0.4404,1.2707
2026-07-11 16:00:00+00:00,0.5599,0.4401,1.2722
2026-07-11 16:05:00+00:00,0.5599,0.4401,1.2722
2026-07-11 16:10:00+00:00,0.5592,0.4408,1.2686
2026-07-11 16:15:00+00:00,0.559,0.441,1.2676
2026-07-11 16:20:00+00:00,0.5594,0.4406,1.2696
2026-07-11 16:25:00+00:00,0.5596,0.4404,1.2707
2026-07-11 16:30:00+00:00,0.5599,0.4401,1.2722
2026-07-11 16:35:00+00:00,0.5604,0.4396,1.2748
2026-07-11 16:40:00+00:00,0.5597,0.4403,1.2712
2026-07-11 16:45:00+00:00,0.5593,0.4407,1.2691
2026-07-11 16:50:00+00:00,0.5588,0.4412,1.2665
2026-07-11 16:55:00+00:00,0.5586,0.4414,1.2655
2026-07-11 17:00:00+00:00,0.5586,0.4414,1.2655
2026-07-11 17:05:00+00:00,0.5586,0.4414,1.2655
2026-07-11 17:10:00+00:00,0.5589,0.4411,1.2671
2026-07-11 17:15:00+00:00,0.5592,0.4408,1.2686
2026-07-11 17:20:00+00:00,0.5594,0.4406,1.2696
2026-07-11 17:25:00+00:00,0.5593,0.4407,1.2691
2026-07-11 17:30:00+00:00,0.5595,0.4405,1.2701
2026-07-11 17:35:00+00:00,0.559,0.441,1.2676
2026-07-11 17:40:00+00:00,0.5589,0.4411,1.2671
2026-07-11 17:45:00+00:00,0.5589,0.4411,1.2671
2026-07-11 17:50:00+00:00,0.5588,0.4412,1.2665
2026-07-11 17:55:00+00:00,0.5586,0.4414,1.2655
2026-07-11 18:00:00+00:00,0.5585,0.4415,1.265
2026-07-11 18:05:00+00:00,0.5582,0.4418,1.2635
2026-07-11 18:10:00+00:00,0.5581,0.4419,1.263
2026-07-11 18:15:00+00:00,0.5584,0.4416,1.2645
2026-07-11 18:20:00+00:00,0.5583,0.4417,1.264
2026-07-11 18:25:00+00:00,0.5583,0.4417,1.264
2026-07-11 18:30:00+00:00,0.5583,0.4417,1.264
2026-07-11 18:35:00+00:00,0.5581,0.4419,1.263
2026-07-11 18:40:00+00:00,0.5582,0.4418,1.2635
2026-07-11 18:45:00+00:00,0.5581,0.4419,1.263
2026-07-11 18:50:00+00:00,0.558,0.442,1.2624
2026-07-11 18:55:00+00:00,0.558,0.442,1.2624
2026-07-11 19:00:00+00:00,0.5579,0.4421,1.2619
2026-07-11 19:05:00+00:00,0.5578,0.4422,1.2614
2026-07-11 19:10:00+00:00,0.5577,0.4423,1.2609
2026-07-11 19:15:00+00:00,0.558,0.442,1.2624
2026-07-11 19:20:00+00:00,0.5579,0.4421,1.2619
2026-07-11 19:25:00+00:00,0.5578,0.4422,1.2614
2026-07-11 19:30:00+00:00,0.5574,0.4426,1.2594
2026-07-11 19:35:00+00:00,0.5571,0.4429,1.2578
2026-07-11 19:40:00+00:00,0.557,0.443,1.2573
2026-07-11 19:45:00+00:00,0.5569,0.4431,1.2568
2026-07-11 19:50:00+00:00,0.5569,0.4431,1.2568
2026-07-11 19:55:00+00:00,0.5569,0.4431,1.2568
2026-07-11 20:00:00+00:00,0.5571,0.4429,1.2578
2026-07-11 20:05:00+00:00,0.5571,0.4429,1.2578
2026-07-11 20:10:00+00:00,0.557,0.443,1.2573
2026-07-11 20:15:00+00:00,0.557,0.443,1.2573
2026-07-11 20:20:00+00:00,0.557,0.443,1.2573
2026-07-11 20:25:00+00:00,0.557,0.443,1.2573
2026-07-11 20:30:00+00:00,0.557,0.443,1.2573
2026-07-11 20:35:00+00:00,0.5572,0.4428,1.2584
2026-07-11 20:40:00+00:00,0.5571,0.4429,1.2578
2026-07-11 20:45:00+00:00,0.5568,0.4432,1.2563
2026-07-11 20:50:00+00:00,0.5566,0.4434,1.2553
2026-07-11 20:55:00+00:00,0.5565,0.4435,1.2548
2026-07-11 21:00:00+00:00,0.5565,0.4435,1.2548
2026-07-11 21:05:00+00:00,0.5565,0.4435,1.2548
2026-07-11 21:10:00+00:00,0.5566,0.4434,1.2553
2026-07-11 21:15:00+00:00,0.5567,0.4433,1.2558
2026-07-11 21:20:00+00:00,0.5567,0.4433,1.2558
2026-07-11 21:25:00+00:00,0.5567,0.4433,1.2558
2026-07-11 21:30:00+00:00,0.5566,0.4434,1.2553
2026-07-11 21:35:00+00:00,0.5565,0.4435,1.2548
2026-07-11 21:40:00+00:00,0.5565,0.4435,1.2548
2026-07-11 21:45:00+00:00,0.5564,0.4436,1.2543
2026-07-11 21:50:00+00:00,0.5564,0.4436,1.2543
2026-07-11 21:55:00+00:00,0.5565,0.4435,1.2548
2026-07-11 22:00:00+00:00,0.5562,0.4438,1.2533
2026-07-11 22:05:00+00:00,0.556,0.444,1.2523
2026-07-11 22:10:00+00:00,0.5563,0.4437,1.2538
2026-07-11 22:15:00+00:00,0.5564,0.4436,1.2543
2026-07-11 22:20:00+00:00,0.5562,0.4438,1.2533
2026-07-11 22:25:00+00:00,0.5561,0.4439,1.2528
2026-07-11 22:30:00+00:00,0.556,0.444,1.2523
2026-07-11 22:35:00+00:00,0.556,0.444,1.2523
2026-07-11 22:40:00+00:00,0.5561,0.4439,1.2528
2026-07-11 22:45:00+00:00,0.5561,0.4439,1.2528
2026-07-11 22:50:00+00:00,0.5561,0.4439,1.2528
2026-07-11 22:55:00+00:00,0.5559,0.4441,1.2517
2026-07-11 23:00:00+00:00,0.5549,0.4451,1.2467
2026-07-11 23:05:00+00:00,0.5549,0.4451,1.2467
2026-07-11 23:10:00+00:00,0.5561,0.4439,1.2528
2026-07-11 23:15:00+00:00,0.5559,0.4441,1.2517
2026-07-11 23:20:00+00:00,0.5559,0.4441,1.2517
2026-07-11 23:25:00+00:00,0.5559,0.4441,1.2517
2026-07-11 23:30:00+00:00,0.5572,0.4428,1.2584
2026-07-11 23:35:00+00:00,0.5579,0.4421,1.2619
2026-07-11 23:40:00+00:00,0.5582,0.4418,1.2635
2026-07-11 23:45:00+00:00,0.5588,0.4412,1.2665
2026-07-11 23:50:00+00:00,0.56,0.44,1.2727
2026-07-11 23:55:00+00:00,0.5598,0.4402,1.2717
2026-07-12 00:00:00+00:00,0.557,0.443,1.2573
2026-07-12 00:05:00+00:00,0.5568,0.4432,1.2563
2026-07-12 00:10:00+00:00,0.5575,0.4425,1.2599
2026-07-12 00:15:00+00:00,0.5581,0.4419,1.263
2026-07-12 00:20:00+00:00,0.5588,0.4412,1.2665
2026-07-12 00:25:00+00:00,0.5593,0.4407,1.2691
2026-07-12 00:30:00+00:00,0.5596,0.4404,1.2707
2026-07-12 00:35:00+00:00,0.5598,0.4402,1.2717
2026-07-12 00:40:00+00:00,0.5613,0.4387,1.2795
2026-07-12 00:45:00+00:00,0.5613,0.4387,1.2795
2026-07-12 00:50:00+00:00,0.5617,0.4383,1.2815
2026-07-12 00:55:00+00:00,0.5619,0.4381,1.2826
2026-07-12 01:00:00+00:00,0.5625,0.4375,1.2857
2026-07-12 01:05:00+00:00,0.5636,0.4364,1.2915
2026-07-12 01:10:00+00:00,0.5634,0.4366,1.2904
2026-07-12 01:15:00+00:00,0.5633,0.4367,1.2899
2026-07-12 01:20:00+00:00,0.5638,0.4362,1.2925
2026-07-12 01:25:00+00:00,0.564,0.436,1.2936
2026-07-12 01:30:00+00:00,0.5639,0.4361,1.2931
2026-07-12 01:35:00+00:00,0.5653,0.4347,1.3004
2026-07-12 01:40:00+00:00,0.5661,0.4339,1.3047
2026-07-12 01:45:00+00:00,0.5651,0.4349,1.2994
2026-07-12 01:50:00+00:00,0.5646,0.4354,1.2967
2026-07-12 01:55:00+00:00,0.5644,0.4356,1.2957
2026-07-12 02:00:00+00:00,0.5643,0.4357,1.2952
2026-07-12 02:05:00+00:00,0.5639,0.4361,1.2931
2026-07-12 02:10:00+00:00,0.5635,0.4365,1.291
2026-07-12 02:15:00+00:00,0.563,0.437,1.2883
2026-07-12 02:20:00+00:00,0.5629,0.4371,1.2878
2026-07-12 02:25:00+00:00,0.563,0.437,1.2883
2026-07-12 02:30:00+00:00,0.5631,0.4369,1.2889
2026-07-12 02:35:00+00:00,0.563,0.437,1.2883
2026-07-12 02:40:00+00:00,0.5629,0.4371,1.2878
2026-07-12 02:45:00+00:00,0.5627,0.4373,1.2868
2026-07-12 02:50:00+00:00,0.5627,0.4373,1.2868
2026-07-12 02:55:00+00:00,0.5624,0.4376,1.2852
2026-07-12 03:00:00+00:00,0.5625,0.4375,1.2857
2026-07-12 03:05:00+00:00,0.5624,0.4376,1.2852
2026-07-12 03:10:00+00:00,0.5622,0.4378,1.2841
2026-07-12 03:15:00+00:00,0.5616,0.4384,1.281
2026-07-12 03:20:00+00:00,0.5618,0.4382,1.2821
2026-07-12 03:25:00+00:00,0.562,0.438,1.2831
2026-07-12 03:30:00+00:00,0.5619,0.4381,1.2826
2026-07-12 03:35:00+00:00,0.5622,0.4378,1.2841
2026-07-12 03:40:00+00:00,0.5622,0.4378,1.2841
2026-07-12 03:45:00+00:00,0.562,0.438,1.2831
2026-07-12 03:50:00+00:00,0.5623,0.4377,1.2847
2026-07-12 03:55:00+00:00,0.5623,0.4377,1.2847
2026-07-12 04:00:00+00:00,0.564,0.436,1.2936
2026-07-12 04:05:00+00:00,0.5629,0.4371,1.2878
2026-07-12 04:10:00+00:00,0.563,0.437,1.2883
2026-07-12 04:15:00+00:00,0.5629,0.4371,1.2878
2026-07-12 04:20:00+00:00,0.563,0.437,1.2883
2026-07-12 04:25:00+00:00,0.5628,0.4372,1.2873
2026-07-12 04:30:00+00:00,0.5628,0.4372,1.2873
2026-07-12 04:35:00+00:00,0.5622,0.4378,1.2841
2026-07-12 04:40:00+00:00,0.562,0.438,1.2831
2026-07-12 04:45:00+00:00,0.5621,0.4379,1.2836
2026-07-12 04:50:00+00:00,0.5621,0.4379,1.2836
2026-07-12 04:55:00+00:00,0.5619,0.4381,1.2826
2026-07-12 05:00:00+00:00,0.5618,0.4382,1.2821
2026-07-12 05:05:00+00:00,0.5619,0.4381,1.2826
2026-07-12 05:10:00+00:00,0.5619,0.4381,1.2826
2026-07-12 05:15:00+00:00,0.5618,0.4382,1.2821
2026-07-12 05:20:00+00:00,0.5626,0.4374,1.2862
2026-07-12 05:25:00+00:00,0.5626,0.4374,1.2862
2026-07-12 05:30:00+00:00,0.5624,0.4376,1.2852
2026-07-12 05:35:00+00:00,0.5624,0.4376,1.2852
2026-07-12 05:40:00+00:00,0.5629,0.4371,1.2878
2026-07-12 05:45:00+00:00,0.563,0.437,1.2883
2026-07-12 05:50:00+00:00,0.5633,0.4367,1.2899
2026-07-12 05:55:00+00:00,0.5633,0.4367,1.2899
2026-07-12 06:00:00+00:00,0.5633,0.4367,1.2899
2026-07-12 06:05:00+00:00,0.5634,0.4366,1.2904
2026-07-12 06:10:00+00:00,0.5638,0.4362,1.2925
2026-07-12 06:15:00+00:00,0.5657,0.4343,1.3026
2026-07-12 06:20:00+00:00,0.5666,0.4334,1.3073
2026-07-12 06:25:00+00:00,0.5673,0.4327,1.3111
2026-07-12 06:30:00+00:00,0.5671,0.4329,1.31
2026-07-12 06:35:00+00:00,0.5678,0.4322,1.3137
2026-07-12 06:40:00+00:00,0.5686,0.4314,1.318
2026-07-12 06:45:00+00:00,0.5689,0.4311,1.3196
2026-07-12 06:50:00+00:00,0.5697,0.4303,1.324
2026-07-12 06:55:00+00:00,0.5701,0.4299,1.3261
2026-07-12 07:00:00+00:00,0.5704,0.4296,1.3277
2026-07-12 07:05:00+00:00,0.5703,0.4297,1.3272
2026-07-12 07:10:00+00:00,0.5709,0.4291,1.3305
2026-07-12 07:15:00+00:00,0.5713,0.4287,1.3326
2026-07-12 07:20:00+00:00,0.5717,0.4283,1.3348
2026-07-12 07:25:00+00:00,0.571,0.429,1.331
2026-07-12 07:30:00+00:00,0.571,0.429,1.331
2026-07-12 07:35:00+00:00,0.5712,0.4288,1.3321
2026-07-12 07:40:00+00:00,0.571,0.429,1.331
2026-07-12 07:45:00+00:00,0.5709,0.4291,1.3305
2026-07-12 07:50:00+00:00,0.5709,0.4291,1.3305
2026-07-12 07:55:00+00:00,0.5708,0.4292,1.3299
2026-07-12 08:00:00+00:00,0.571,0.429,1.331
2026-07-12 08:05:00+00:00,0.571,0.429,1.331
2026-07-12 08:10:00+00:00,0.5712,0.4288,1.3321
2026-07-12 08:15:00+00:00,0.5709,0.4291,1.3305
2026-07-12 08:20:00+00:00,0.5704,0.4296,1.3277
2026-07-12 08:25:00+00:00,0.57,0.43,1.3256
2026-07-12 08:30:00+00:00,0.5695,0.4305,1.3229
2026-07-12 08:35:00+00:00,0.5692,0.4308,1.3213
2026-07-12 08:40:00+00:00,0.569,0.431,1.3202
2026-07-12 08:45:00+00:00,0.5689,0.4311,1.3196
2026-07-12 08:50:00+00:00,0.5684,0.4316,1.317
2026-07-12 08:55:00+00:00,0.5681,0.4319,1.3154
2026-07-12 09:00:00+00:00,0.5677,0.4323,1.3132
2026-07-12 09:05:00+00:00,0.5675,0.4325,1.3121
2026-07-12 09:10:00+00:00,0.5672,0.4328,1.3105
2026-07-12 09:15:00+00:00,0.5669,0.4331,1.3089
2026-07-12 09:20:00+00:00,0.5666,0.4334,1.3073
2026-07-12 09:25:00+00:00,0.5666,0.4334,1.3073
2026-07-12 09:30:00+00:00,0.5669,0.4331,1.3089
2026-07-12 09:35:00+00:00,0.5673,0.4327,1.3111
2026-07-12 09:40:00+00:00,0.5672,0.4328,1.3105
2026-07-12 09:45:00+00:00,0.5671,0.4329,1.31
2026-07-12 09:50:00+00:00,0.5668,0.4332,1.3084
2026-07-12 09:55:00+00:00,0.5665,0.4335,1.3068
2026-07-12 10:00:00+00:00,0.5663,0.4337,1.3057
2026-07-12 10:05:00+00:00,0.5662,0.4338,1.3052
2026-07-12 10:10:00+00:00,0.5661,0.4339,1.3047
2026-07-12 10:15:00+00:00,0.5661,0.4339,1.3047
2026-07-12 10:20:00+00:00,0.5661,0.4339,1.3047
2026-07-12 10:25:00+00:00,0.5661,0.4339,1.3047
2026-07-12 10:30:00+00:00,0.5659,0.4341,1.3036
2026-07-12 10:35:00+00:00,0.566,0.434,1.3041
2026-07-12 10:40:00+00:00,0.5661,0.4339,1.3047
2026-07-12 10:45:00+00:00,0.5659,0.4341,1.3036
2026-07-12 10:50:00+00:00,0.5661,0.4339,1.3047
2026-07-12 10:55:00+00:00,0.566,0.434,1.3041
2026-07-12 11:00:00+00:00,0.5662,0.4338,1.3052
2026-07-12 11:05:00+00:00,0.5664,0.4336,1.3063
2026-07-12 11:10:00+00:00,0.5665,0.4335,1.3068
2026-07-12 11:15:00+00:00,0.5666,0.4334,1.3073
2026-07-12 11:20:00+00:00,0.5666,0.4334,1.3073
2026-07-12 11:25:00+00:00,0.5667,0.4333,1.3079
2026-07-12 11:30:00+00:00,0.5669,0.4331,1.3089
2026-07-12 11:35:00+00:00,0.567,0.433,1.3095
2026-07-12 11:40:00+00:00,0.5672,0.4328,1.3105
2026-07-12 11:45:00+00:00,0.5671,0.4329,1.31
2026-07-12 11:50:00+00:00,0.5671,0.4329,1.31
2026-07-12 11:55:00+00:00,0.567,0.433,1.3095
2026-07-12 12:00:00+00:00,0.5668,0.4332,1.3084
2026-07-12 12:05:00+00:00,0.5669,0.4331,1.3089
2026-07-12 12:10:00+00:00,0.5666,0.4334,1.3073
2026-07-12 12:15:00+00:00,0.5663,0.4337,1.3057
2026-07-12 12:20:00+00:00,0.5664,0.4336,1.3063
2026-07-12 12:25:00+00:00,0.5665,0.4335,1.3068
2026-07-12 12:30:00+00:00,0.5666,0.4334,1.3073
2026-07-12 12:35:00+00:00,0.5665,0.4335,1.3068
2026-07-12 12:40:00+00:00,0.5663,0.4337,1.3057
2026-07-12 12:45:00+00:00,0.5663,0.4337,1.3057
2026-07-12 12:50:00+00:00,0.5665,0.4335,1.3068
2026-07-12 12:55:00+00:00,0.5663,0.4337,1.3057
2026-07-12 13:00:00+00:00,0.5664,0.4336,1.3063
2026-07-12 13:05:00+00:00,0.5664,0.4336,1.3063
2026-07-12 13:10:00+00:00,0.5667,0.4333,1.3079
2026-07-12 13:15:00+00:00,0.567,0.433,1.3095
2026-07-12 13:20:00+00:00,0.5666,0.4334,1.3073
2026-07-12 13:25:00+00:00,0.5667,0.4333,1.3079
2026-07-12 13:30:00+00:00,0.5666,0.4334,1.3073
2026-07-12 13:35:00+00:00,0.5665,0.4335,1.3068
2026-07-12 13:40:00+00:00,0.567,0.433,1.3095
2026-07-12 13:45:00+00:00,0.5671,0.4329,1.31
2026-07-12 13:50:00+00:00,0.5667,0.4333,1.3079
2026-07-12 13:55:00+00:00,0.5666,0.4334,1.3073
2026-07-12 14:00:00+00:00,0.5666,0.4334,1.3073
2026-07-12 14:05:00+00:00,0.5664,0.4336,1.3063
2026-07-12 14:10:00+00:00,0.5663,0.4337,1.3057
2026-07-12 14:15:00+00:00,0.5659,0.4341,1.3036
2026-07-12 14:20:00+00:00,0.5658,0.4342,1.3031
2026-07-12 14:25:00+00:00,0.5657,0.4343,1.3026
2026-07-12 14:30:00+00:00,0.5657,0.4343,1.3026
2026-07-12 14:35:00+00:00,0.5658,0.4342,1.3031
2026-07-12 14:40:00+00:00,0.5662,0.4338,1.3052
2026-07-12 14:45:00+00:00,0.5666,0.4334,1.3073
2026-07-12 14:50:00+00:00,0.5673,0.4327,1.3111
2026-07-12 14:55:00+00:00,0.5664,0.4336,1.3063
2026-07-12 15:00:00+00:00,0.5663,0.4337,1.3057
2026-07-12 15:05:00+00:00,0.5658,0.4342,1.3031
2026-07-12 15:10:00+00:00,0.5664,0.4336,1.3063
2026-07-12 15:15:00+00:00,0.5664,0.4336,1.3063
2026-07-12 15:20:00+00:00,0.5651,0.4349,1.2994
2026-07-12 15:25:00+00:00,0.5644,0.4356,1.2957
2026-07-12 15:30:00+00:00,0.565,0.435,1.2989
2026-07-12 15:35:00+00:00,0.565,0.435,1.2989
2026-07-12 15:40:00+00:00,0.5648,0.4352,1.2978
2026-07-12 15:45:00+00:00,0.5648,0.4352,1.2978
2026-07-12 15:50:00+00:00,0.565,0.435,1.2989
2026-07-12 15:55:00+00:00,0.5653,0.4347,1.3004
2026-07-12 16:00:00+00:00,0.5652,0.4348,1.2999
2026-07-12 16:05:00+00:00,0.5651,0.4349,1.2994
2026-07-12 16:10:00+00:00,0.5652,0.4348,1.2999
2026-07-12 16:15:00+00:00,0.5686,0.4314,1.318
2026-07-12 16:20:00+00:00,0.5688,0.4312,1.3191
2026-07-12 16:25:00+00:00,0.569,0.431,1.3202
2026-07-12 16:30:00+00:00,0.5689,0.4311,1.3196
2026-07-12 16:35:00+00:00,0.5691,0.4309,1.3207
2026-07-12 16:40:00+00:00,0.569,0.431,1.3202
2026-07-12 16:45:00+00:00,0.5689,0.4311,1.3196
2026-07-12 16:50:00+00:00,0.569,0.431,1.3202
2026-07-12 16:55:00+00:00,0.5691,0.4309,1.3207
2026-07-12 17:00:00+00:00,0.569,0.431,1.3202
2026-07-12 17:05:00+00:00,0.5688,0.4312,1.3191
2026-07-12 17:10:00+00:00,0.5686,0.4314,1.318
2026-07-12 17:15:00+00:00,0.5687,0.4313,1.3186
2026-07-12 17:20:00+00:00,0.5686,0.4314,1.318
2026-07-12 17:25:00+00:00,0.5686,0.4314,1.318
2026-07-12 17:30:00+00:00,0.5683,0.4317,1.3164
2026-07-12 17:35:00+00:00,0.5682,0.4318,1.3159
2026-07-12 17:40:00+00:00,0.5682,0.4318,1.3159
2026-07-12 17:45:00+00:00,0.5682,0.4318,1.3159
2026-07-12 17:50:00+00:00,0.5681,0.4319,1.3154
2026-07-12 17:55:00+00:00,0.5686,0.4314,1.318
2026-07-12 18:00:00+00:00,0.5685,0.4315,1.3175
2026-07-12 18:05:00+00:00,0.5685,0.4315,1.3175
2026-07-12 18:10:00+00:00,0.5682,0.4318,1.3159
2026-07-12 18:15:00+00:00,0.568,0.432,1.3148
2026-07-12 18:20:00+00:00,0.568,0.432,1.3148
2026-07-12 18:25:00+00:00,0.5679,0.4321,1.3143
2026-07-12 18:30:00+00:00,0.5678,0.4322,1.3137
2026-07-12 18:35:00+00:00,0.568,0.432,1.3148
2026-07-12 18:40:00+00:00,0.5681,0.4319,1.3154
2026-07-12 18:45:00+00:00,0.5681,0.4319,1.3154
2026-07-12 18:50:00+00:00,0.5682,0.4318,1.3159
2026-07-12 18:55:00+00:00,0.568,0.432,1.3148
2026-07-12 19:00:00+00:00,0.568,0.432,1.3148
2026-07-12 19:05:00+00:00,0.5681,0.4319,1.3154
2026-07-12 19:10:00+00:00,0.5681,0.4319,1.3154
2026-07-12 19:15:00+00:00,0.568,0.432,1.3148
2026-07-12 19:20:00+00:00,0.568,0.432,1.3148
2026-07-12 19:25:00+00:00,0.568,0.432,1.3148
2026-07-12 19:30:00+00:00,0.568,0.432,1.3148
2026-07-12 19:35:00+00:00,0.5678,0.4322,1.3137
2026-07-12 19:40:00+00:00,0.5678,0.4322,1.3137
2026-07-12 19:45:00+00:00,0.5676,0.4324,1.3127
2026-07-12 19:50:00+00:00,0.5675,0.4325,1.3121
2026-07-12 19:55:00+00:00,0.5666,0.4334,1.3073
2026-07-12 20:00:00+00:00,0.5666,0.4334,1.3073
2026-07-12 20:05:00+00:00,0.5667,0.4333,1.3079
2026-07-12 20:10:00+00:00,0.5666,0.4334,1.3073
2026-07-12 20:15:00+00:00,0.5667,0.4333,1.3079
2026-07-12 20:20:00+00:00,0.5667,0.4333,1.3079
2026-07-12 20:25:00+00:00,0.5666,0.4334,1.3073
2026-07-12 20:30:00+00:00,0.5665,0.4335,1.3068
2026-07-12 20:35:00+00:00,0.5665,0.4335,1.3068
2026-07-12 20:40:00+00:00,0.5665,0.4335,1.3068
2026-07-12 20:45:00+00:00,0.5665,0.4335,1.3068
2026-07-12 20:50:00+00:00,0.5666,0.4334,1.3073
2026-07-12 20:55:00+00:00,0.5665,0.4335,1.3068
2026-07-12 21:00:00+00:00,0.5662,0.4338,1.3052
2026-07-12 21:05:00+00:00,0.5662,0.4338,1.3052
2026-07-12 21:10:00+00:00,0.5662,0.4338,1.3052
2026-07-12 21:15:00+00:00,0.5659,0.4341,1.3036
2026-07-12 21:20:00+00:00,0.5656,0.4344,1.302
2026-07-12 21:25:00+00:00,0.5659,0.4341,1.3036
2026-07-12 21:30:00+00:00,0.566,0.434,1.3041
2026-07-12 21:35:00+00:00,0.5656,0.4344,1.302
2026-07-12 21:40:00+00:00,0.5656,0.4344,1.302
2026-07-12 21:45:00+00:00,0.566,0.434,1.3041
2026-07-12 21:50:00+00:00,0.5665,0.4335,1.3068
2026-07-12 21:55:00+00:00,0.5671,0.4329,1.31
2026-07-12 22:00:00+00:00,0.5674,0.4326,1.3116
2026-07-12 22:05:00+00:00,0.569,0.431,1.3202
2026-07-12 22:10:00+00:00,0.5697,0.4303,1.324
2026-07-12 22:15:00+00:00,0.5699,0.4301,1.325
2026-07-12 22:20:00+00:00,0.5706,0.4294,1.3288
2026-07-12 22:25:00+00:00,0.5715,0.4285,1.3337
2026-07-12 22:30:00+00:00,0.5718,0.4282,1.3354
2026-07-12 22:35:00+00:00,0.5725,0.4275,1.3392
2026-07-12 22:40:00+00:00,0.5727,0.4273,1.3403
2026-07-12 22:45:00+00:00,0.5728,0.4272,1.3408
